farah@DESKTOP-4LG30UB:~/deploy$ kubectl get pods -n sasoperator
NAME                                                              READY   STATUS             RESTARTS        AGE
sas-pyconfig-cjinitial-wwjgd                                      0/1     Completed          0               25m
sas-rabbitmq-server-0                                             1/1     Running            0               25m
sas-rabbitmq-server-1                                             1/1     Running            0               25m
sas-rabbitmq-server-2                                             1/1     Running            0               25m
sas-readiness-85f7884fcc-hq8s8                                    0/1     Running            0               25m
sas-report-distribution-6989c9456f-z6r2s                          0/1     Init:2/3           1 (55s ago)     25m
sas-report-execution-7fb78fd48c-kbp6f                             0/1     Running            0               25m
sas-report-operations-68cc7985-ggbb5                              0/2     PodInitializing    0 (61s ago)     25m
sas-report-renderer-6c94bbbbfd-qglsd                              0/1     CrashLoopBackOff   1 (9s ago)      25m
sas-report-services-group-75cd8dd4cd-vxbjx                        0/1     Running            0               25m
sas-scheduler-85749fcd7-9vdgb                                     0/1     Running            0               25m
sas-score-definitions-7c96959f65-j79r2                            0/1     Init:2/3           1 (58s ago)     25m
sas-score-execution-58b54f6fc8-llgc5                              0/1     Running            0               25m
sas-search-6cc6b8bbd5-r89bj                                       0/1     Running            0               25m
sas-sentiment-execution-provider-744f46f6c6-v42k5                 0/1     Error              2 (9m43s ago)   25m
sas-studio-6c8467996b-6nz5m                                       0/1     PodInitializing    0               25m
sas-studio-app-59fbc7f945-72cfb                                   0/1     Running            0               25m
sas-studio-development-687b5fbb69-bkrpl                           0/1     Running            1 (11m ago)     25m
sas-subject-contacts-678bbc7579-4nwl9                             0/1     Running            0               25m
sas-templates-59c47f5c4c-kcdr4                                    0/1     Running            0               25m
sas-terms-management-58f9bcd8b8-4mn4j                             0/1     Running            1 (11m ago)     25m
sas-text-analytics-569f888bc6-w76hb                               0/1     Running            0               25m
sas-text-concepts-75b69c95-r8gxl                                  0/1     Running            0               25m
sas-theme-content-6b8fdf8f84-9m7wv                                0/1     Init:2/3           1 (57s ago)     25m
sas-theme-designer-app-78b5b69f8d-k9fm9                           0/1     Running            2 (10m ago)     25m
sas-themes-7db659b645-2z2vq                                       0/1     Init:2/3           1 (57s ago)     25m
sas-thumbnails-7c7f467fdd-shhgq                                   0/1     Init:2/3           1 (58s ago)     25m
sas-topic-execution-provider-657dd7cbbf-xm7mv                     0/1     Running            1 (6m27s ago)   25m
sas-topic-management-6cffbc6b7f-7fjmn                             0/1     Running            2               25m
sas-transfer-7d6df6bf78-t55rd                                     0/1     Running            0               25m
sas-transformations-5df45887df-bjkfc                              0/1     Running            0               25m
sas-types-5574fc56d7-wgbx6                                        0/1     Running            0               25m
sas-visual-analytics-6947cfdc89-96zvx                             0/1     Init:2/3           1 (55s ago)     25m
sas-visual-analytics-administration-6d5467d46-25czd               0/1     Running            0               25m
sas-visual-analytics-app-7f8879458b-s9pqr                         0/1     Running            0               25m
sas-web-data-access-674bc9865c-26zwc                              0/1     Running            1 (10m ago)     25m
sas-webhooks-7cd9dd48bd-bg9lp                                     0/1     Running            0               25m
sas-workflow-7c756cc498-nlz7d                                     0/1     Running            0               25m
sas-workflow-definition-history-56dddb5649-njr7b                  0/1     Running            0               25m
sas-workflow-manager-app-5745d5874-sk9pn                          0/1     Running            0               25m
